zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,price-historypricePerSquareFoot,price,currency,
90732,1410 Brett Pl UNIT 134,RECENTLY_SOLD,CONDO,33.75674,-118.30573,1987,4.045247933884298,Acres,864,sqft,None,1,1,1,None,"['Carpet']","[]","['Forced air', 'Electric']","['Central']","['Living Room']","['Public Sewer']",None,378316,477700,2500,,253000,USD,
90065,4307 Scandia Way,RECENTLY_SOLD,LOT,34.119186,-118.22098,None,5388.372,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None']",None,17497,None,3300,,285000,USD,
91423,3747 Camino De La Cumbre #17,RECENTLY_SOLD,LOT,34.1389,-118.44567,None,0.3570477502295684,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,,260000,USD,
91335,17900 Sherman Way APT 516,RECENTLY_SOLD,CONDO,34.20031,-118.52281,1976,2.4914,Acres,516,sqft,None,1,1,1,2,"['Laminate', 'Ceramic Tile']","[]","['Wall', 'Natural Gas']","['Wall/Window Unit(s)']","['None']",None,None,204976,270800,1995,,264000,USD,
90026,1548 Parmer Ave,RECENTLY_SOLD,LOT,34.08061,-118.25349,None,5074.74,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,131960,None,4224,,250000,USD,
90710,1501 Palos Verdes Dr N SPC 26,RECENTLY_SOLD,MANUFACTURED,33.781097,-118.30052,2006,None,sqft,1056,sqft,0,3,2,1,1,"['Vinyl']","['Pier Jacks']","['Central', 'Forced Air']","['Central Air']",None,"['Public Sewer']",Composition,None,256900,979,,250000,USD,
91364,4201 Topanga Canyon Blvd SPC 22,RECENTLY_SOLD,MANUFACTURED,34.145977,-118.60738,1978,None,sqft,968,sqft,0,2,2,2,1,"['Carpet', 'Tile']","[]",None,None,None,"['Public Sewer']",Metal,Wood,None,261700,1008,,255000,USD,
90034,3734 S Canfield Ave APT 107,RECENTLY_SOLD,CONDO,34.0276,-118.39504,1972,0.4476584022038568,Acres,756,sqft,None,2,1,1,None,"[]","[]","['Other']","['Wall']",None,None,None,505688,553000,2882,,281500,USD,
91304,8901 Eton Ave SPACE 33,RECENTLY_SOLD,MANUFACTURED,34.23125,-118.59632,1994,None,sqft,1243,sqft,0,3,2,2,1,"['Laminate', 'Tile']","[]","['Central']","['Central Air']",None,"['Public Sewer']",Composition,33581,272900,1040,,269000,USD,
91356,18530 Hatteras St UNIT 116,RECENTLY_SOLD,CONDO,34.17708,-118.536804,1978,1.9468,Acres,720,sqft,1,1,1,1,3,None,"['Slab']",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,261120,285200,2096,,285000,USD,
91342,13691 Gavina Ave #469,RECENTLY_SOLD,MANUFACTURED,34.316757,-118.403885,1989,None,sqft,1232,sqft,2,2,2,2,1,None,"['Pier Jacks']",None,None,None,"['Public Sewer']",None,30109,293700,922,,290000,USD,
90003,6007 S Main St,RECENTLY_SOLD,MULTI_FAMILY,33.984863,-118.27428,1911,5662,Square Feet,1756,sqft,None,5,0,None,None,"[]","[]","[]","[]",None,None,None,387892,272300,3329,,270000,USD,
90046,8325 Yucca Trl,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.104427,-118.37197,None,5675,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,52913,None,10749,,250000,USD,
91342,12001 Foothill Blvd SPACE 2,RECENTLY_SOLD,MANUFACTURED,34.277073,-118.39634,1980,None,sqft,1836,sqft,0,3,2,2,11,None,"[]",None,"['Central Air']",None,"['Public Sewer']",None,33560,255900,973,,250000,USD,
91316,5325 Newcastle Ave UNIT 128,RECENTLY_SOLD,CONDO,34.167473,-118.52513,1971,2.3686,Acres,483,sqft,1,0,1,1,1,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['Gas']","['Public Sewer']",None,273409,304700,1650,,300000,USD,
90044,640 W 94th St,RECENTLY_SOLD,MULTI_FAMILY,33.95073,-118.28609,1920,5666,Square Feet,2456,sqft,None,5,3,None,None,"[]","[]","[]","[]",None,None,None,323863,671900,4319,,250000,USD,
90002,10616 Croesus Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.939297,-118.23351,1915,6501,Square Feet,1176,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,174243,482800,3284,,262500,USD,
90065,4308 N Scandia Way,RECENTLY_SOLD,LOT,34.11963,-118.22315,None,5784.768,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None']",None,None,None,3300,,285000,USD,
91316,5460 White Oak Ave UNIT D210,RECENTLY_SOLD,SINGLE_FAMILY,34.169823,-118.5173,None,None,sqft,990,sqft,None,2,2,2,None,"[]","[]","[]","[]",None,None,None,None,400000,2550,,294000,USD,
90065,4300 N Scandia Way,RECENTLY_SOLD,LOT,34.11899,-118.22122,None,4769.82,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['None']",None,None,None,3249,,285000,USD,
91304,8811 Canoga Ave SPACE 226,RECENTLY_SOLD,MANUFACTURED,34.231167,-118.59997,1970,None,sqft,1368,sqft,0,3,2,None,1,"['Vinyl']","[]","['Central']","['Central Air']",None,"['Public Sewer']",None,19533,289700,1126,,289000,USD,
90043,6010 3rd Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.985115,-118.32031,1924,4802,Square Feet,936,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,140708,255400,2981,,250000,USD,
91331,12601 Van Nuys Blvd UNIT 252,RECENTLY_SOLD,CONDO,34.2769,-118.40812,1989,4.8706,Acres,667,sqft,None,2,1,1,None,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,330000,357700,2535,,350000,USD,
91356,18645 Hatteras St UNIT 279,RECENTLY_SOLD,CONDO,34.177917,-118.53988,1973,5.2835,Acres,758,sqft,0,1,1,1,2,"['Wood']","[]","['Central']",None,"['Free Standing', 'Gas', 'Great Room']",None,None,148315,335200,2199,,335000,USD,
91304,8901 Eton Ave SPACE 73,RECENTLY_SOLD,MANUFACTURED,34.23282,-118.595825,2004,None,sqft,1500,sqft,0,3,2,2,1,None,"['Raised']",None,"['Central Air']",None,"['Public Sewer']",None,50686,313500,1191,,305000,USD,
91040,11402 Eby Canyon Rd,RECENTLY_SOLD,LOT,34.275322,-118.31973,None,2.6256,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,155105,None,3499,,310000,USD,
91316,5325 Newcastle Ave UNIT 334,RECENTLY_SOLD,CONDO,34.167473,-118.52513,1971,2.3686,Acres,475,sqft,1,1,1,1,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Common Roof,300000,311200,1800,,310000,USD,
91605,7131 Coldwater Canyon Ave APT 6,RECENTLY_SOLD,CONDO,34.200058,-118.414955,1962,1.8389,Acres,650,sqft,None,2,1,1,2,"['Carpet']","[]","['Wall']","['Wall Unit(s)']","['None']",None,None,None,321500,2525,,320000,USD,
91335,19350 Sherman Way UNIT 127,RECENTLY_SOLD,CONDO,34.200462,-118.55501,1990,1.9019,Acres,619,sqft,2,1,1,1,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,223860,350800,1999,,343000,USD,
90011,2509 Naomi Ave,RECENTLY_SOLD,MULTI_FAMILY,34.01832,-118.25223,1922,2608,Square Feet,920,sqft,None,2,2,None,None,"[]","[]","[]","[]",None,None,None,60624,463100,2450,,305000,USD,
90032,5040 Cavanagh Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.068798,-118.1742,1927,4811,Square Feet,624,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,186813,553600,2599,,332500,USD,
91342,13691 Gavina Ave UNIT 443,RECENTLY_SOLD,MANUFACTURED,34.316757,-118.403885,1990,0.19,Square Feet,1992,sqft,2,3,2,2,1,"['Laminate']","[]","['Central']","['See Remarks']",None,"['Public Sewer']",None,None,332400,1269,,325000,USD,
91356,18645 Hatteras St UNIT 193,RECENTLY_SOLD,CONDO,34.17793,-118.53989,1973,5.2835,Acres,472,sqft,0,1,1,1,1,"['Tile']","['Slab']","['Central']","['Central Air', 'Gas']","['None']","['Public Sewer']",Common Roof,Composition,141602,351300,1849,,345000,USD,
91356,18530 Hatteras St UNIT 329,RECENTLY_SOLD,CONDO,34.17708,-118.536804,1978,1.9468,Acres,632,sqft,1,1,1,1,1,None,"[]","['Heat Pump', 'Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,228888,309500,2094,,308000,USD,
91306,20234 Cantara St UNIT 229,RECENTLY_SOLD,CONDO,34.218777,-118.574394,1979,2.9536,Acres,744,sqft,2,1,1,1,3,"['Laminate', 'Tile']","[]","['Central', 'Electric']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Common Roof,66452,336700,2169,,330000,USD,
91343,15516 Nordhoff St UNIT 217,RECENTLY_SOLD,CONDO,34.2351,-118.47061,1980,0.8041322314049587,Acres,805,sqft,2,2,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,61357,321300,2496,,330000,USD,
90021,752 E 17th St,RECENTLY_SOLD,MULTI_FAMILY,34.028194,-118.254974,1902,3850,Square Feet,2064,sqft,0,4,4,None,1,None,"[]",None,None,None,"['Public Sewer']",None,452573,458100,3999,,320000,USD,
91367,6041 Fountain Park Ln #6,RECENTLY_SOLD,CONDO,34.18061,-118.607086,1966,8.5,Acres,766,sqft,0,2,1,1,1,"['Vinyl']","['Slab']","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,None,345100,2570,,340000,USD,
91343,8414 Columbus Ave UNIT 2,RECENTLY_SOLD,TOWNHOUSE,34.2233,-118.4649,1978,1.22,Acres,935,sqft,2,2,2,1,2,"['Laminate', 'Tile']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,331118,354800,2557,,349000,USD,
91352,7526 Satsuma Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.20742,-118.36674,1949,7629,Square Feet,1550,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,360585,770000,4370,,300000,USD,
91367,21301 Erwin St UNIT 412,RECENTLY_SOLD,CONDO,34.183853,-118.59625,2010,3.0895775941230488,Acres,1050,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,412882,318500,3200,,315000,USD,
91331,12601 Van Nuys Blvd UNIT 225,RECENTLY_SOLD,CONDO,34.277515,-118.40842,1989,4.8706,Acres,886,sqft,0,3,2,2,2,"['Carpet']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,187913,351300,2663,,350000,USD,
90012,267 S San Pedro St UNIT 106,RECENTLY_SOLD,CONDO,34.04805,-118.24299,2006,1.4818,Acres,690,sqft,None,1,1,1,5,"['Carpet']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,375476,335200,2350,,335000,USD,
91304,21800 Schoenborn St UNIT 260,RECENTLY_SOLD,CONDO,34.22031,-118.603546,1980,3.8994,Acres,511,sqft,2,1,1,1,1,"['Laminate']","[]","['Central']","['Wall/Window Unit(s)']","['Family Room']","['Public Sewer']",None,131252,353600,1999,,345000,USD,
90002,10420 E Zamora Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.94196,-118.25151,1944,5100,Square Feet,1469,sqft,None,3,2,2,None,"['Carpet', 'Hardwood']","[]","['Other']","['None']",None,None,Composition,384849,600000,3634,,330000,USD,
90059,11211 Stanford Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.932453,-118.26243,1980,5000,Square Feet,1296,sqft,None,4,2,2,None,"['Tile']","[]","['Wall', 'Gas']","['None']",None,None,None,289373,353700,3599,,345000,USD,
91316,5460 White Oak Ave UNIT E338,RECENTLY_SOLD,CONDO,34.16982,-118.517296,1971,9.3304,Acres,1009,sqft,2,2,2,2,2,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,378419,345300,2628,,340000,USD,
90744,815 W G St #21,RECENTLY_SOLD,LOT,33.778194,-118.27229,None,0.3314508723599633,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,,310000,USD,
90065,3030 Valle Vista Dr APT 34,RECENTLY_SOLD,CONDO,34.12135,-118.229034,1979,None,sqft,504,sqft,0,1,1,1,None,None,"[]","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,186503,346600,1988,,340000,USD,
91316,5325 Newcastle Ave UNIT 113,RECENTLY_SOLD,CONDO,34.16716,-118.524506,1971,2.3679981634527087,Acres,809,sqft,None,2,1,1,None,"['Laminate']","[]","['Other', 'Gas']","['Central']",None,None,Composition,273347,322200,2635,,320000,USD,
91402,8801 Willis Ave #37,RECENTLY_SOLD,CONDO,34.23014,-118.45588,1978,779,Square Feet,779,sqft,2,2,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,181738,338600,2500,,330000,USD,
91606,11025 Kittridge St APT 128,RECENTLY_SOLD,CONDO,34.190636,-118.370895,1970,0.9906795224977043,Acres,696,sqft,0,1,1,1,2,"['Vinyl']","[]","['Central']","['Electric']","['None']","['Public Sewer']",None,328364,341000,1998,,335000,USD,
91042,10611 Fitzroy Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.261494,-118.287895,1921,4173,Square Feet,731,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,41528,347500,2900,,340000,USD,
91316,4947 Zelzah Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.15981,-118.523224,1952,6035,Square Feet,2451,sqft,None,3,3,None,None,"[]","[]","['Wall']","[]",None,None,None,725931,330400,6499,,328000,USD,
91352,11911 Peoria St,RECENTLY_SOLD,SINGLE_FAMILY,34.22961,-118.39301,1962,9694,Square Feet,1508,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,650250,708600,3999,,336000,USD,
91402,8801 Willis Ave #31,FOR_RENT,APARTMENT,34.230145,-118.455894,None,None,sqft,997,sqft,None,2,2,2,None,None,None,None,"['Central Air', 'Ceiling Fan']",None,None,None,None,355700,2631,,2700,USD,
90018,1853 W 25th St,RECENTLY_SOLD,MULTI_FAMILY,34.033913,-118.30476,1913,6652,Square Feet,3024,sqft,None,None,4,None,None,"[]","[]","[]","[]",None,None,None,314799,800400,2740,,315000,USD,
91352,8641 Glenoaks Blvd UNIT 121,RECENTLY_SOLD,CONDO,34.227467,-118.36488,1980,None,sqft,565,sqft,0,1,1,1,None,"['Vinyl']","['Slab']","['Wall Furnace']","['Wall/Window Unit(s)']","['Decorative', 'See Remarks']","['Public Sewer']",Composition,57614,326800,2098,,320000,USD,
91605,7131 Coldwater Canyon Ave #2,RECENTLY_SOLD,CONDO,34.20004,-118.41518,1962,1.8383,Acres,750,sqft,None,2,1,1,2,"['Laminate']","[]","['Wall Gas']","['Wall Unit(s)']","['None']",None,None,None,344500,2525,,335000,USD,
91304,21219 Roscoe Blvd UNIT 107,RECENTLY_SOLD,CONDO,34.220417,-118.59446,1980,0.7579889807162534,Acres,731,sqft,2,2,1,1,3,None,"['Concrete Slab']",None,"['Central Air/Refrig']","['Living Room']","['Sewer in Street']",Asphalt,291119,352600,2342,,350000,USD,
90043,5139 5th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.995625,-118.32283,1921,5402,Square Feet,1294,sqft,None,2,2,None,None,"[]","[]","['Wall']","[]",None,None,None,252860,668900,3800,,336500,USD,
90012,267 S San Pedro St UNIT 310,FOR_RENT,CONDO,34.04805,-118.24299,2006,None,sqft,970,sqft,None,2,2,2,None,"['Carpet']",None,"['Central']","['Central Air']",None,None,None,None,346400,2658,,2500,USD,
91364,4201 Topanga Canyon Blvd SPACE 144,RECENTLY_SOLD,MANUFACTURED,34.144108,-118.60955,1964,None,sqft,1440,sqft,None,3,2,2,1,"['Ceramic Tile']","['Pillar/Post/Pier']","['Central']","['Central Air']","['None']","['In Street']",None,None,307200,1193,,305000,USD,
90013,312 W 5th St APT 726,RECENTLY_SOLD,CONDO,34.048195,-118.25113,1923,0.6263774104683195,Acres,520,sqft,None,1,1,0,None,"[]","[]","['Forced air']","['None']",None,None,None,59254,371300,1784,,362000,USD,
91335,19137 Haynes St UNIT 2,RECENTLY_SOLD,CONDO,34.189907,-118.55173,1976,5.176078971533517,Acres,1297,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,194797,622200,3495,,372000,USD,
90002,715 E 103rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.943558,-118.26186,1944,5502,Square Feet,1230,sqft,1,4,2,2,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,382307,None,3703,,375000,USD,
91304,8601 International Ave UNIT 280,RECENTLY_SOLD,CONDO,34.226994,-118.600044,1971,5.4118,Acres,883,sqft,0,2,2,2,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,186406,356400,2498,,350000,USD,
90061,116 W 113th St,RECENTLY_SOLD,MULTI_FAMILY,33.93174,-118.27459,1947,6994,Square Feet,1626,sqft,None,6,3,None,None,"[]","[]","[]","[]",None,None,None,589708,358300,3900,,350000,USD,
91316,5460 White Oak Ave UNIT A334,RECENTLY_SOLD,CONDO,34.16982,-118.517296,1971,9.3304,Acres,1009,sqft,2,2,2,2,4,"['Concrete']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Asphalt,Common Roof,224112,352600,2628,,350000,USD,
90002,811 E 94th St,RECENTLY_SOLD,SINGLE_FAMILY,33.951385,-118.26035,1940,5026,Square Feet,1288,sqft,None,3,2,None,None,"['Carpet', 'Linoleum / Vinyl']","[]","['Wall']","['None']",None,None,Other,259212,597000,3534,,365000,USD,
90047,1543 W 71st St,RECENTLY_SOLD,SINGLE_FAMILY,33.975624,-118.30391,1923,4680,Square Feet,1225,sqft,2,3,1,1,1,None,"['Raised']","['None']","['None']","['None']","['Public Sewer']",Shingle,186114,370100,3499,,370000,USD,
91324,20 Dover Dr,RECENTLY_SOLD,MANUFACTURED,34.23217,-118.55064,2023,2496,Square Feet,1501,sqft,0,4,2,2,1,"['Vinyl']","[]",None,"['Central Air']",None,"['Public Sewer']",None,None,375500,1434,,370000,USD,
91402,9054 Willis Ave UNIT 28,RECENTLY_SOLD,CONDO,34.23445,-118.4548,1977,1.1753,Acres,1031,sqft,2,3,2,2,1,"['Carpet']","[]","['Natural Gas']","['Central Air']","['Living Room']","['Public Sewer']",None,420240,356700,2749,,353000,USD,
90024,10751 Wilshire Blvd APT 903,RECENTLY_SOLD,CONDO,34.060486,-118.438194,1972,0.40879247015610654,Acres,853,sqft,None,1,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,231503,394400,3292,,350000,USD,
91304,7632 Topanga Canyon Blvd APT 208,RECENTLY_SOLD,CONDO,34.20941,-118.605095,1980,1.4898,Acres,700,sqft,0,1,1,1,1,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,124058,365600,2099,,360000,USD,
90062,1514 W 55th St,RECENTLY_SOLD,MULTI_FAMILY,33.992092,-118.30282,1911,4960,Square Feet,1929,sqft,2,None,None,None,2,None,"[]",None,None,None,"['Public Sewer']",None,618109,696400,4759,,374612,USD,
91335,19350 Sherman Way UNIT 304,RECENTLY_SOLD,CONDO,34.200768,-118.553734,1991,1.9013,Acres,665,sqft,2,1,1,1,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,233250,367000,2034,,360000,USD,
91367,5500 Owensmouth Ave APT 208,RECENTLY_SOLD,CONDO,34.170654,-118.60123,1987,1.6895,Acres,610,sqft,0,1,1,1,1,"['See Remarks']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,383096,377800,2100,,375000,USD,
91304,21801 Roscoe Blvd UNIT 233,RECENTLY_SOLD,CONDO,34.219955,-118.60362,1980,3.9,Acres,719,sqft,0,2,1,1,1,"['Hardwood', 'Laminate']","['Combination', 'Concrete Slab']","['Heat Pump']","['Refridge Wall/Window']","['Living Room']","['Sewer Connected']",Asphalt,Composition,110143,375300,2350,,375000,USD,
90057,210 S La Fayette Park Pl APT 207,RECENTLY_SOLD,CONDO,34.06866,-118.27906,1970,0.3998,Acres,472,sqft,None,1,1,1,3,"['Tile']","[]","['Wall Electric', 'Other']","['Wall Unit(s)']","['None']",None,None,332927,368200,1795,,365000,USD,
90042,4280 Via Arbolada UNIT 225,RECENTLY_SOLD,CONDO,34.097748,-118.18558,1986,4.9618916437098255,Acres,1372,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,310292,707400,3992,,350000,USD,
90003,8721 S San Pedro St,RECENTLY_SOLD,SINGLE_FAMILY,33.95833,-118.26979,1924,2522,Square Feet,520,sqft,0,1,1,1,1,"['Tile']","[]","['None']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Shingle,13971,370100,1900,,370000,USD,
90023,1229 S Indiana St,FOR_SALE,MULTI_FAMILY,34.01789,-118.19254,1927,4835,Square Feet,1128,sqft,0,6,4,None,1,"['Laminate']","['Raised']","['Wall Furnace']","['Zoned']","['Kitchen']","['Public Sewer']",Shingle,None,None,3099,,659000,USD,
91605,7904 Laurel Canyon Blvd UNIT 12,RECENTLY_SOLD,TOWNHOUSE,34.214127,-118.396164,1973,0.26080000000000003,Acres,730,sqft,2,1,1,1,2,"['Ceramic Tile', 'Hardwood']","['Other']","['Central', 'Radiant']","['Wall/Window Unit(s)', 'Air Conditioning', 'Electric']","['None']",None,Common Roof,303795,371300,2149,,362000,USD,
91306,20253 Keswick St APT 207,RECENTLY_SOLD,CONDO,34.210007,-118.57493,1988,1.3372,Acres,630,sqft,2,1,1,1,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,137907,377900,2100,,369000,USD,
91406,15946 Vanowen St UNIT 110,RECENTLY_SOLD,CONDO,34.193558,-118.48087,1984,0.38349403122130393,Acres,687,sqft,2,1,1,1,1,"['Vinyl']","['Slab']","['Central']","['Central Air']","['Living Room', 'Electric']","['Public Sewer']",Composition,161401,355200,1999,,355000,USD,
91367,22050 Calvert St APT 4,RECENTLY_SOLD,CONDO,34.180977,-118.608185,1966,8.5,Acres,766,sqft,0,2,1,1,1,"['Vinyl']","[]","['Central']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Flat,None,364500,2570,,359900,USD,
90023,3531 E 6th 1/2 Los #1/2,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.029602,-118.19541,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,None,None,,350000,USD,
91311,10237 De Soto Ave UNIT F,RECENTLY_SOLD,CONDO,34.25633,-118.58926,1984,1.0867,Acres,481,sqft,0,1,1,1,1,"['Laminate']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Common Roof,268048,379200,1999,,375000,USD,
90049,839 1/2 S Bundy Dr,RECENTLY_SOLD,CONDO,34.049522,-118.47185,1989,0.38562901744719924,Acres,2485,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,1629007,1474700,9988,,375000,USD,
91402,14805 Chase St UNIT 221,RECENTLY_SOLD,CONDO,34.224964,-118.45589,1976,0.7430670339761248,Acres,777,sqft,0,2,1,1,1,None,"[]","['Central']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,159056,356500,2485,,355000,USD,
90012,800 W 1st St APT 1604,RECENTLY_SOLD,CONDO,34.05641,-118.25153,1968,2.44,Acres,481,sqft,1,0,1,1,None,None,"['Concrete Slab']",None,"['Central Air/Evap', 'Central Air/Refrig']","['None']","['Sewer Connected']",Composition,131776,371600,2238,,365000,USD,
90044,733 W 101st St,RECENTLY_SOLD,SINGLE_FAMILY,33.944866,-118.288124,1925,5286,Square Feet,624,sqft,None,1,1,None,None,"[]","[]","['Wall']","[]",None,None,None,223395,359900,2183,,355000,USD,
91316,5349 Newcastle Ave APT 50,RECENTLY_SOLD,CONDO,34.168224,-118.52513,1967,1.399,Acres,729,sqft,1,1,1,1,2,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,277759,359300,2098,,354900,USD,
90048,321 S San Vicente Blvd APT 407,FOR_SALE,CONDO,34.07311,-118.37805,1976,0.9778696051423325,Acres,1236,sqft,2,2,2,2,1,None,"[]","['Forced Air']","['Central Air']",None,None,None,None,None,None,,699000,USD,
91402,14501 Tupper St,RECENTLY_SOLD,TOWNHOUSE,34.239887,-118.44844,1973,3.4475,Acres,1134,sqft,1,3,2,1,2,None,"[]","['Central']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,173120,382000,3149,,373000,USD,
91303,6815 Remmet Ave UNIT 320,RECENTLY_SOLD,CONDO,34.194485,-118.60049,1986,1.3012,Acres,619,sqft,0,1,1,1,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,296675,362900,2149,,360000,USD,
90068,3711 Fredonia Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.13292,-118.36239,1958,0.44028925619834713,Acres,2057,sqft,None,4,3,3,None,"['Tile', 'Concrete', 'Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,"['In Street']",None,1450171,382000,8900,,375000,USD,
91402,8801 Willis Ave #18,RECENTLY_SOLD,CONDO,34.23014,-118.45588,1978,2.1015,Acres,997,sqft,0,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,197351,376100,2700,,372000,USD,
91356,18620 Hatteras St UNIT 235,RECENTLY_SOLD,CONDO,34.177036,-118.53929,1970,5.009986225895317,Acres,1150,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,214009,519300,3099,,355000,USD,
91304,20930 Parthenia St UNIT 209,RECENTLY_SOLD,CONDO,34.227848,-118.58997,1976,0.7966,Acres,606,sqft,None,1,1,1,1,"['Laminate']","[]","['Central']","['Wall/Window Unit(s)']","['None']",None,None,306000,375100,1999,,367500,USD,
91303,6815 Remmet Ave UNIT 217,RECENTLY_SOLD,CONDO,34.194485,-118.60049,1986,1.3012,Acres,619,sqft,2,1,1,1,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,273303,376900,2149,,368000,USD,
90047,6710 S Western Ave,RECENTLY_SOLD,LOT,33.978214,-118.308754,None,3898.62,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,43427,None,876,,358000,USD,
91356,18620 Hatteras St UNIT 211,RECENTLY_SOLD,CONDO,34.177036,-118.53929,1970,5.009986225895317,Acres,1129,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,223313,501700,2999,,355000,USD,
91356,18620 Hatteras St UNIT 146,RECENTLY_SOLD,CONDO,34.176365,-118.539314,1970,5.01,Acres,911,sqft,1,2,2,2,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,175067,381500,2400,,379000,USD,
90044,820 W 98th St,RECENTLY_SOLD,SINGLE_FAMILY,33.946865,-118.290054,1939,2827.044,Square Feet,876,sqft,None,2,1,1,1,"['Wood', 'Carpet', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,400609,409800,2796,,400000,USD,
91304,8601 International Ave UNIT 171,FOR_RENT,APARTMENT,34.22699,-118.60005,None,None,sqft,1078,sqft,None,3,2,2,None,"['Hardwood']",None,"['Baseboard', 'Forced Air']","['Central Air']",None,None,None,None,385200,3128,,2999,USD,
