zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91406,15404 Leadwell St,RECENTLY_SOLD,SINGLE_FAMILY,34.203644,-118.46866,1958,6751.8,Square Feet,1419,sqft,2,3,2,1,1,"['Hardwood']","[]","['Central']","['Central Air']","['Living Room']","['In Street']",None,233255,826200,3843,"[('1997-10-20', 152000)]",578,820000,USD,
91316,5279 Newcastle Ave UNIT 1,RECENTLY_SOLD,TOWNHOUSE,34.16635,-118.52558,1966,3.678,Acres,1768,sqft,None,3,3,2,3,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,469117,831800,3800,"[('2001-04-20', 265000), ('1998-07-06', 234000), ('1998-04-21', 149000)]",461,815000,USD,
90001,613 E 74th St,RECENTLY_SOLD,MULTI_FAMILY,33.973225,-118.26454,1925,5569,Square Feet,1658,sqft,2,5,None,None,1,None,"[]",None,None,None,"['Public Sewer']",None,589241,825100,3904,"[('2018-03-27', 490000), ('2016-07-01', 395000), ('1997-10-09', 100000)]",492,815000,USD,
90732,303 S Walker Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.741405,-118.304535,1920,3001.284,Square Feet,1192,sqft,None,3,2,2,1,"['Laminate', 'Stone']","[]","['None']","['Air Conditioning', 'Ceiling Fan(s)']","['None']",None,None,527430,None,3764,"[('2017-08-11', 390000)]",680,810000,USD,
91606,6437 Rhodes Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.187767,-118.40339,1944,8787,Square Feet,1020,sqft,2,3,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,190478,835100,3599,"[('1994-10-28', 118000), ('1994-01-12', 89886)]",799,815000,USD,
91406,15919 Enadia Way,RECENTLY_SOLD,SINGLE_FAMILY,34.200275,-118.48002,1954,5508,Square Feet,1394,sqft,2,3,2,2,1,"['Tile', 'Vinyl', 'Wood']","[]",None,"['Central Air']","['Wood Burning']","['Unknown']",None,108662,846400,3991,"[]",588,820000,USD,
91326,11537 Amalfi Way,RECENTLY_SOLD,TOWNHOUSE,34.280533,-118.58098,2013,1.1447,Acres,1253,sqft,2,2,3,3,2,"['Wood']","[]",None,"['Central Air']",None,None,None,646472,836700,3399,"[('2019-11-27', 615000), ('2013-09-25', 418500)]",652,817000,USD,
91324,8840-8840 Lubao Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.231297,-118.56754,1956,7540.236,Square Feet,1392,sqft,2,3,2,1,1,"['Linoleum', 'Mixed', 'Wood Laminate', 'Tile']","[]","['Forced Air']","['Air Conditioning', 'Ceiling Fan(s)']","['Living Room']","['In Connected and Paid']",Composition,None,838200,3998,"[]",585,815000,USD,
90732,2016 Mount Shasta Dr #20,RECENTLY_SOLD,TOWNHOUSE,33.76506,-118.30423,1978,11.5967,Acres,1598,sqft,2,3,3,3,2,"['Wood']","['Slab']","['Central', 'Forced Air']","['Central Air']","['None']","['Public Sewer']",None,None,821200,3949,"[]",510,815000,USD,
90004,4450 Rosewood Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.0788,-118.30138,1920,4495,Square Feet,1436,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,1309680,837400,4588,"[]",565,811000,USD,
90016,2924 Farmdale Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.028744,-118.34572,1925,5851,Square Feet,1405,sqft,2,2,2,2,1,"['See Remarks']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,217919,835100,4500,"[('1994-11-02', 135000)]",580,815000,USD,
91344,17121 Rinaldi St,RECENTLY_SOLD,SINGLE_FAMILY,34.279606,-118.50569,1957,7417,Square Feet,1431,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,899946,825500,3848,"[]",572,817900,USD,
90061,302 W 118th St,RECENTLY_SOLD,MULTI_FAMILY,33.926205,-118.278404,1962,5200,Square Feet,1776,sqft,2,5,4,None,1,"['Tile']","[]","['None']","['None']","['None']","['Public Sewer']",None,203248,843800,3899,"[('2023-08-02', 520000)]",461,819000,USD,
91306,20335 Gresham St,RECENTLY_SOLD,SINGLE_FAMILY,34.231014,-118.57667,1956,7757,Square Feet,1513,sqft,2,3,2,2,1,"['Wood']","['Raised']","['Fireplace(s)']",None,"['Gas Starter', 'Living Room']","['Public Sewer']",None,267651,820900,3934,"[('1994-10-14', 166000)]",539,815000,USD,
91040,10310 Scoville Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25642,-118.31375,1950,4364.712,Square Feet,836,sqft,None,2,1,1,1,"['Mixed', 'Hardwood']","[]","['Central']","['Central Air']","['Decorative']",None,None,331243,850200,2996,"[('2010-11-12', 269000), ('2001-04-25', 170000)]",990,827500,USD,
91304,22418 Lull St,RECENTLY_SOLD,SINGLE_FAMILY,34.20888,-118.615486,1959,7246,Square Feet,1570,sqft,2,3,2,2,1,None,"[]","['Forced Air']","['None']","['Gas']","['Public Sewer']",None,439400,845500,4195,"[]",527,827500,USD,
91406,7028 Bianca Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.198357,-118.512794,1951,8626,Square Feet,1194,sqft,2,3,2,2,1,None,"[]",None,None,"['Raised Hearth', 'Gas', 'Living Room']",None,None,582125,841200,3684,"[]",688,821000,USD,
91367,20950 Oxnard St APT 3,RECENTLY_SOLD,TOWNHOUSE,34.177727,-118.589264,1984,8.167,Acres,1930,sqft,2,2,3,2,2,"['Carpet', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Common Roof,612503,835000,4500,"[('2003-06-19', 440000)]",427,825000,USD,
91364,4785 Topanga Canyon Blvd,RECENTLY_SOLD,MULTI_FAMILY,34.15378,-118.60613,1953,6291,Square Feet,1327,sqft,None,3,2,None,None,"[]","[]","[]","[]",None,None,None,354820,961000,4999,"[('2001-01-24', 245000), ('1996-07-15', 169500)]",622,825000,USD,
91607,11912 Riverside Dr UNIT 19,RECENTLY_SOLD,TOWNHOUSE,34.157085,-118.39274,1974,0.665495867768595,Acres,1493,sqft,2,2,3,1,2,"['Carpet', 'Vinyl']","[]","['Central']","['Central Air']","['Den', 'Gas']","['Public Sewer']",Common Roof,Membrane,402293,852300,3818,"[('2002-11-05', 289000), ('1998-02-27', 124000), ('1994-05-26', 114000)]",553,826000,USD,
91335,18725 Bassett St,RECENTLY_SOLD,SINGLE_FAMILY,34.19586,-118.541275,1952,6446,Square Feet,1530,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,99714,842700,4200,"[]",541,828000,USD,
90059,644 E 118th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.925304,-118.26357,1929,8346,Square Feet,2035,sqft,2,4,3,3,1,None,"[]",None,"['None']","['Bath', 'Living Room']","['Public Sewer']",None,446202,846700,4413,"[('2017-06-23', 400000)]",405,825000,USD,
90039,4055 Sequoia St,RECENTLY_SOLD,SINGLE_FAMILY,34.136356,-118.2694,1912,7375,Square Feet,1184,sqft,None,3,3,2,1,"['Engineered Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']","['In Street']",Composition,Shingle,729300,812800,4500,"[('2021-07-23', 715000), ('2009-12-21', 350000), ('2008-03-21', 533000), ('2005-09-20', 730000)]",697,825000,USD,
90006,2945 W 11th St,RECENTLY_SOLD,MULTI_FAMILY,34.051014,-118.30177,1923,2025.54,Square Feet,2132,sqft,None,4,4,None,2,None,"[]","['Wall']","['Wall/Window Unit(s)']",None,None,None,750005,834900,4058,"[('2006-03-03', 571000), ('1999-03-05', 236094), ('1997-11-26', 230000), ('1997-09-12', 105000), ('1996-11-22', 144539)]",385,820000,USD,
90501,1602 W Plaza Del Amo,RECENTLY_SOLD,SINGLE_FAMILY,33.822205,-118.30675,2023,1856,Square Feet,1447,sqft,2,3,3,2,2,"['Carpet', 'Laminate', 'Tile']","['Slab']","['Central', 'Electric']","['Central Air', 'Electric']","['None']","['Public Sewer']",Tile,None,845200,3226,"[]",571,826074,USD,
90047,9144 La Salle Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.953274,-118.30542,1931,5400,Square Feet,1320,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,307751,840500,4170,"[('2023-11-03', 620000), ('2014-05-28', 261500)]",621,820000,USD,
90272,16601 Marquez Ave UNIT 101,RECENTLY_SOLD,CONDO,34.048355,-118.54353,1965,0.5165000000000001,Acres,928,sqft,None,1,1,1,3,"['Vinyl Plank']","[]","['Electric', 'Wall Electric', 'Space Heater']","['None']","['None']","['In Street']",Composition,Flat,Shingle,499076,825400,3994,"[]",889,825000,USD,
90016,2816 S Sycamore Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.02886,-118.35548,1925,4804.668,Square Feet,1386,sqft,1,3,2,2,1,"['Carpet', 'Tile']","[]","['Floor Furnace']","['Wall/Window Unit(s)']","['Den']","['None']",None,34335,837200,4940,"[]",592,820000,USD,
90024,10982 Roebling Ave APT 542,RECENTLY_SOLD,CONDO,34.06455,-118.449165,1973,1.8318,Acres,914,sqft,None,2,2,2,5,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,832319,832700,3870,"[('2020-09-10', 800000), ('2006-08-22', 735000)]",897,820000,USD,
90063,3172 Fairmount St,RECENTLY_SOLD,MULTI_FAMILY,34.047035,-118.19307,1953,4800,Square Feet,2184,sqft,0,5,3,None,2,"['Carpet']","['Basement']","['Wall Furnace']","['Central Air']","['None']","['Public Sewer']",None,129050,825600,4200,"[]",378,825000,USD,
91307,23906 Gilmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.18686,-118.64674,1960,6784,Square Feet,1167,sqft,2,3,2,1,1,"['Carpet', 'Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,81240,825000,3669,"[]",704,822000,USD,
90710,26530 Athena Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.78058,-118.3043,1960,5999,Square Feet,2294,sqft,None,3,3,None,None,"[]","[]","['Other']","[]",None,None,None,125067,1072600,4770,"[]",357,820000,USD,
90248,16943 S Denver Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.878178,-118.28389,1960,5018,Square Feet,1663,sqft,2,4,2,1,1,"['Bamboo', 'Carpet', 'Tile']","['Slab']","['Central', 'Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",Composition,93124,826200,4003,"[]",493,820000,USD,
90017,889 Francisco St UNIT 3209,RECENTLY_SOLD,CONDO,34.047688,-118.26469,2017,2.2713,Acres,970,sqft,0,1,2,1,1,None,"[]","['Central']","['Central Air']","['None']","['Unknown']",None,1003986,836800,3484,"[('2021-02-23', 965000), ('2020-12-04', 965000)]",845,820000,USD,
91344,15952 Simonds St,RECENTLY_SOLD,SINGLE_FAMILY,34.276154,-118.47999,1955,8387,Square Feet,1305,sqft,2,4,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,639064,850100,4069,"[('2005-04-01', 477000)]",634,828000,USD,
91326,20319 Paseo Meriana,RECENTLY_SOLD,TOWNHOUSE,34.275063,-118.57621,2012,0.832139577594123,Acres,1375,sqft,2,2,3,3,2,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,467398,833700,3499,"[('2022-05-26', 3600), ('2022-01-18', 3600), ('2021-03-13', 3200), ('2020-11-17', 3600), ('2013-03-21', 395000)]",596,820000,USD,
90018,2180 W 31st St,RECENTLY_SOLD,SINGLE_FAMILY,34.0262,-118.314545,1909,5854.464,Square Feet,1958,sqft,None,4,3,3,1,"['Carpet', 'Laminate', 'Mixed', 'Hardwood', 'Ceramic Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,248182,813700,4496,"[]",421,825000,USD,
91602,11218 Camarillo St APT 106,RECENTLY_SOLD,CONDO,34.15732,-118.37527,2009,0.5029155188246097,Acres,1630,sqft,2,3,3,2,4,"['Vinyl']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Private Sewer']",Flat,635340,820200,3737,"[('2015-04-14', 550000), ('2011-03-03', 400000)]",503,820000,USD,
91345,15456 San Jose St,RECENTLY_SOLD,SINGLE_FAMILY,34.26178,-118.469055,1953,7603,Square Feet,1235,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Unknown']",None,492137,837200,3652,"[('2017-09-01', 450000)]",666,822000,USD,
90732,2025 Mount Shasta Dr,RECENTLY_SOLD,TOWNHOUSE,33.763603,-118.30615,1980,12.5343,Acres,1598,sqft,2,3,3,2,2,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,749088,839600,3999,"[('2021-05-13', 720000), ('2005-05-06', 536000)]",516,825000,USD,
90293,8828 Pershing Dr APT 205,RECENTLY_SOLD,CONDO,33.95349,-118.43947,1981,1.9593,Acres,1407,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,799859,842500,3999,"[('2019-04-16', 746000), ('2010-11-12', 450000), ('1999-09-01', 200000)]",583,820000,USD,
90731,2905 S Kerckhoff Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.717663,-118.29004,2008,3746,Square Feet,2119,sqft,None,3,3,None,None,"['Hardwood']","[]","['Other']","['Central']",None,None,Other,608287,1047900,5500,"[('2013-09-06', 590000), ('1997-08-07', 134000)]",391,827500,USD,
91307,23720 Kittridge St,RECENTLY_SOLD,SINGLE_FAMILY,34.190434,-118.643616,1961,7114,Square Feet,1150,sqft,2,3,2,1,1,"['Carpet', 'Tile']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,211045,844300,3639,"[]",717,825000,USD,
91345,15425 W Encanto Way Mission Hls,OTHER,HOME_TYPE_UNKNOWN,34.266373,-118.460304,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,829900,4300,"[]",None,829900,USD,
90046,7135 Hollywood Blvd APT 502,RECENTLY_SOLD,CONDO,34.102028,-118.34647,1965,0.7749,Acres,1222,sqft,1,1,2,2,14,"['Tile', 'Engineered Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,738207,835000,5473,"[('2017-07-10', 675000), ('2007-04-26', 755000), ('2002-06-07', 380000)]",675,825000,USD,
90062,1740 Leighton Ave,RECENTLY_SOLD,MULTI_FAMILY,34.012493,-118.31245,1922,5980.788,Square Feet,2288,sqft,3,5,3,None,None,None,"[]","['Forced Air']","['None']",None,None,None,48007,828900,4235,"[]",361,825000,USD,
91335,7503 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.206696,-118.51894,1951,8726,Square Feet,1574,sqft,4,2,2,2,1,None,"[]",None,"['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,368292,879700,3884,"[('2011-07-01', 175000)]",524,825000,USD,
90732,1614 Dalmatia Dr,RECENTLY_SOLD,TOWNHOUSE,33.763603,-118.30615,1982,12.5343,Acres,1815,sqft,2,4,3,3,2,"['Stone']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,330865,825400,4364,"[('2003-09-18', 409500)]",455,825000,USD,
91604,5227 Denny Ave UNIT 306,RECENTLY_SOLD,CONDO,34.1658,-118.364586,2009,0.31000918273645545,Acres,1762,sqft,2,3,4,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,597354,841900,4674,"[('2016-04-13', 525000)]",468,825000,USD,
90037,232 W 40th Pl,FOR_SALE,SINGLE_FAMILY,34.00978,-118.27706,1916,6529,Square Feet,2407,sqft,0,7,4,4,2,None,"[]","['See Remarks']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,None,1302800,4756,"[('2002-10-16', 175000)]",519,1249995,USD,
90011,402 E 43rd Pl,RECENTLY_SOLD,MULTI_FAMILY,34.004566,-118.26834,1907,5000.688,Square Feet,1918,sqft,None,4,3,None,None,"['Wood Laminate']","['Raised']","['Wall']","['None']","['None']","['In Street']",Composition,342568,835500,3973,"[('2023-01-30', 470000)]",430,825000,USD,
90732,1505 Westmont Dr #93,RECENTLY_SOLD,TOWNHOUSE,33.763603,-118.30615,1983,12.5343,Acres,1627,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,619037,831300,3994,"[('2020-07-08', 595000), ('2017-09-15', 530000), ('2005-06-17', 550000)]",507,825000,USD,
90039,3464 Garden Ave,RECENTLY_SOLD,MULTI_FAMILY,34.1164,-118.26031,1922,6756.156,Square Feet,1035,sqft,None,4,2,None,None,None,"[]","['Wall']","['Air Conditioning']",None,None,None,187540,None,4050,"[]",792,820000,USD,
91342,11649 Gladstone Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.281673,-118.39732,1961,8759,Square Feet,1860,sqft,1,3,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,430056,846400,4099,"[('2013-09-27', 365000)]",441,820000,USD,
90032,5394 Oakland St,RECENTLY_SOLD,SINGLE_FAMILY,34.08893,-118.16371,1929,6407,Square Feet,1100,sqft,2,2,1,1,1,"['Wood']","[]","['Floor Furnace']","['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,195650,851500,3381,"[('1997-01-31', 125000)]",750,825000,USD,
91324,8945 Gladbeck Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.233215,-118.539276,1952,7202,Square Feet,1626,sqft,1,4,2,2,1,"['Carpet', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room', 'Fire Pit']","['Public Sewer']",None,376259,835200,4214,"[('2001-12-19', 265000), ('1997-11-17', 134000)]",513,834000,USD,
91331,13118 Branford St,RECENTLY_SOLD,SINGLE_FAMILY,34.23687,-118.41821,1953,9503,Square Feet,1662,sqft,2,3,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Family Room']","['Sewer Paid']",None,513133,838300,4200,"[]",499,830000,USD,
90003,9214 Avalon Blvd,RECENTLY_SOLD,MULTI_FAMILY,33.95237,-118.26491,2006,3001.284,Square Feet,2622,sqft,None,6,4,None,None,None,"[]","['Wall', 'Natural Gas']","['None']",None,None,None,620802,750000,3496,"[('2018-08-09', 579000), ('2017-04-21', 445000), ('2014-09-18', 327000), ('2013-11-26', 273000), ('2009-05-20', 307000), ('2008-10-07', 470453), ('2006-08-08', 549000)]",317,830000,USD,
91331,13713 Bracken St,RECENTLY_SOLD,SINGLE_FAMILY,34.229073,-118.43136,1951,6001,Square Feet,1107,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,178988,859200,3664,"[('2023-10-30', 554400), ('2023-06-02', 587356)]",750,830000,USD,
91331,13331 Wentworth St,RECENTLY_SOLD,SINGLE_FAMILY,34.228416,-118.42353,1950,6852,Square Feet,1354,sqft,2,4,2,2,1,None,"['Raised']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Asphalt,245022,None,3875,"[('2023-08-15', 545000)]",617,835000,USD,
91605,7640 Beeman Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.209576,-118.40828,1955,6149,Square Feet,1677,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'Wood Burning']","['Public Sewer']",None,159828,840600,4334,"[]",495,830000,USD,
91326,19666 Crystal Hills Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.29431,-118.56261,1987,4566,Square Feet,2235,sqft,None,4,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,636581,1177900,4870,"[]",374,835000,USD,
90293,8180 Manitoba St APT 248,RECENTLY_SOLD,CONDO,33.95442,-118.43774,1981,4.637,Acres,1268,sqft,None,2,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']",None,None,326958,825900,3962,"[('1998-08-21', 217000)]",659,835000,USD,
90018,3666 2nd Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.020985,-118.31859,1913,5597,Square Feet,1799,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,None,None,656984,1054900,4465,"[('2019-08-21', 625000)]",461,830000,USD,
91316,6139 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.18166,-118.51897,1951,6050.484,Square Feet,1130,sqft,None,3,1,1,1,"['Linoleum', 'Tile', 'Hardwood', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,72994,843200,3605,"[]",735,830000,USD,
90016,5557 Carlin St,RECENTLY_SOLD,SINGLE_FAMILY,34.03149,-118.36458,1947,3201.66,Square Feet,984,sqft,None,2,1,1,1,"['Wood']","[]","['Wall']","['None']","['None']",None,None,304300,853200,4200,"[('2018-11-16', 553000)]",849,835000,USD,
91345,14923 Lassen St,RECENTLY_SOLD,SINGLE_FAMILY,34.25026,-118.45732,1952,7499,Square Feet,1429,sqft,0,3,3,3,1,"['Tile']","[]",None,"['Central Air']","['Family Room']","['Public Sewer']",None,666907,827100,4016,"[('2009-08-20', 375000), ('2008-07-24', 205000), ('2008-04-23', 267795), ('2004-12-06', 412000), ('1996-09-06', 139000)]",584,835000,USD,
91406,15361 Covello St,RECENTLY_SOLD,SINGLE_FAMILY,34.20779,-118.4684,1957,6257,Square Feet,1402,sqft,2,3,2,1,1,"['Carpet', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,353635,849400,3798,"[]",592,830000,USD,
91343,16235 Plummer St,RECENTLY_SOLD,SINGLE_FAMILY,34.24319,-118.48638,1964,7536,Square Feet,3388,sqft,0,5,4,4,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,206880,857900,6499,"[]",246,835000,USD,
90018,2936 S Harvard Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.027977,-118.30636,1954,7501.032,Square Feet,1400,sqft,None,3,2,2,1,"['Carpet', 'Linoleum', 'Tile']","['Raised']","['Central']","['Central Air']","['None']","['In Street']",Composition,Shingle,64039,847700,4931,"[]",593,830000,USD,
91335,7258 Rhea Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.20286,-118.5413,1950,6238,Square Feet,1189,sqft,1,3,3,3,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas Starter']","['Public Sewer']",None,604425,858600,3457,"[('2019-12-06', 575000), ('2018-06-20', 450000)]",698,830000,USD,
91343,8934 Haskell Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.232998,-118.47573,1950,0.5273186409550046,Acres,996,sqft,0,2,1,1,1,"['Wood']","['Raised']","['Floor Furnace']","['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",Composition,172739,840900,2784,"[]",833,830000,USD,
91335,8106 Nestle Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.2177,-118.53063,1953,6401,Square Feet,1184,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'Wood Burning']","['Public Sewer']",None,551841,836600,3785,"[('2016-06-03', 485000), ('1998-02-11', 165000)]",704,833500,USD,
90005,700 S Ardmore Ave APT 403,RECENTLY_SOLD,CONDO,34.059452,-118.301674,2005,0.3242,Acres,1495,sqft,None,3,3,3,8,"['Hardwood', 'Other']","[]","['Central']","['Central Air']","['Living Room']",None,None,788382,849000,3699,"[('2019-10-28', 750000), ('2012-10-31', 575000)]",555,830000,USD,
90024,10982 Roebling Ave APT 442,RECENTLY_SOLD,CONDO,34.064514,-118.44905,1973,1.8324,Acres,914,sqft,None,2,2,2,None,"['Mixed', 'Carpet', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,804837,833200,3604,"[('2007-02-28', 625000)]",908,830000,USD,
90032,1926 Cyril Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.065773,-118.181465,1941,5375,Square Feet,1608,sqft,2,3,2,2,1,None,"[]","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,144075,852800,3770,"[]",516,830000,USD,
91331,13591 Montague St,RECENTLY_SOLD,SINGLE_FAMILY,34.235176,-118.42873,1952,6451,Square Feet,1626,sqft,2,3,2,2,1,"['Tile', 'Wood']","['Raised']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,101090,833600,3999,"[]",510,830000,USD,
91325,8020 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.21704,-118.51854,1952,6242,Square Feet,1546,sqft,2,4,2,1,1,"['Vinyl']","['Slab']","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Asphalt,574160,859300,4164,"[('2017-11-21', 525000)]",540,835000,USD,
90003,235 E 79th St,RECENTLY_SOLD,MULTI_FAMILY,33.968143,-118.27059,1918,5401,Square Feet,1550,sqft,0,4,2,None,1,None,"[]",None,None,None,"['Public Sewer']",None,50763,851800,3784,"[('2023-05-26', 485000)]",535,829000,USD,
91042,9620 Alene Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.24516,-118.292046,1990,4459,Square Feet,3000,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,649108,1184200,5899,"[('2001-10-26', 311000), ('2001-05-22', 20925)]",277,830000,USD,
91344,11549 Swinton Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.2807,-118.486,1959,7919,Square Feet,1850,sqft,2,3,2,2,1,"['Carpet', 'Laminate', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,940848,None,4376,"[('2022-02-24', 840000)]",451,835000,USD,
90013,825 E 4th St APT 505,RECENTLY_SOLD,CONDO,34.043587,-118.237236,1923,0.991,Acres,1220,sqft,0,2,2,2,6,"['Cement']","[]","['Central']","['Air Conditioning']","['None']",None,None,856707,832300,3548,"[('2019-09-25', 815000), ('2013-01-31', 484000)]",680,829000,USD,
91604,3947 Carpenter Ave UNIT 204,RECENTLY_SOLD,CONDO,34.141712,-118.39179,1991,0.3685032139577594,Acres,1462,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,774960,837600,4334,"[('2006-02-14', 590000), ('1997-03-14', 26500)]",568,830000,USD,
91405,6700 Noble Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.192257,-118.46152,1953,5953,Square Feet,1324,sqft,2,2,2,1,1,"['Tile', 'Wood']","['Slab']","['Central', 'Fireplace(s)']","['Central Air']","['Family Room']","['Public Sewer']",Shingle,262685,847400,3849,"[]",627,830000,USD,
90066,4040 Grand View Blvd UNIT 42,RECENTLY_SOLD,TOWNHOUSE,34.00002,-118.42676,1961,2.8578,Acres,841,sqft,None,2,2,1,2,"['Tile', 'Mixed', 'Laminate']","[]","['Combination']","['Air Conditioning']","['None']",None,None,734400,838900,3829,"[('2021-11-10', 750000), ('2021-08-20', 720000), ('2021-03-18', 755000), ('2020-12-01', 709000), ('2015-09-24', 459500)]",987,830000,USD,
90065,3658 Roseview Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.099026,-118.22252,1926,0.3052,Acres,880,sqft,None,2,1,1,1,"['Other']","[]","['None']","['None']","['None']","['In Street Paid']",None,38575,None,3528,"[('2023-02-16', 625000)]",943,830000,USD,
90037,732 W 41st Dr,RECENTLY_SOLD,MULTI_FAMILY,34.00851,-118.287025,1945,4234,Square Feet,2760,sqft,None,6,4,0,None,"[]","[]","[]","['Other']",None,None,None,637500,None,3240,"[('2021-09-09', 625000), ('2014-09-15', 385000)]",302,833404,USD,
