zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90731,2844 S Kerckhoff Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.71792,-118.28948,1923,2501,Square Feet,602,sqft,0,1,1,1,1,"['See Remarks']","['Concrete Perimeter', 'Raised']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,Shingle,468729,644800,2195,"[('2007-05-24', 364000), ('1996-10-30', 76500)]",1047,630000,USD,
90044,1222 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.971607,-118.297035,1919,5930,Square Feet,1096,sqft,1,2,1,1,1,"['Carpet', 'Tile']","[]","['Fireplace(s)']","['None']","['Living Room', 'Wood Burning']","['Public Sewer']",None,499118,659100,3099,"[('2005-11-29', 380000)]",584,640000,USD,
91401,5811 Woodman Ave APT 10,RECENTLY_SOLD,TOWNHOUSE,34.17615,-118.431656,1986,0.7595959595959596,Acres,1095,sqft,2,2,3,1,3,"['Laminate', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,466327,646800,2993,"[('2018-01-31', 426500), ('2002-10-08', 240000), ('2000-12-28', 74500)]",588,643700,USD,
91307,23545 Victory Blvd UNIT 26,RECENTLY_SOLD,TOWNHOUSE,34.187233,-118.64061,1980,1.8397,Acres,1218,sqft,2,2,3,2,2,None,"[]","['Central']","['Central Air']","['Library']","['Public Sewer']",None,188495,650400,3397,"[]",534,650000,USD,
91307,7137 Shoup Ave UNIT 10,RECENTLY_SOLD,TOWNHOUSE,34.200474,-118.615204,1974,1.5063,Acres,1600,sqft,2,3,3,2,3,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,200935,650600,3997,"[]",406,650000,USD,
90068,6700 Hillpark Dr APT 203,RECENTLY_SOLD,CONDO,34.117332,-118.339645,1966,11.6979,Acres,1154,sqft,2,2,2,2,1,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Common Roof,509002,663600,3785,"[('2013-12-11', 432000), ('2011-10-14', 330000), ('2007-05-18', 532500), ('2005-07-01', 497000), ('2004-01-06', 348000), ('2000-05-18', 183000)]",559,645000,USD,
91335,6913 Jamieson Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19605,-118.52183,1949,6495,Square Feet,1036,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,196900,661200,3530,"[]",627,650000,USD,
91402,8425 Lennox Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.22425,-118.44622,1948,6702,Square Feet,1464,sqft,2,4,2,2,1,None,"[]","['Central']","['Central Air']","['See Remarks']","['Public Sewer']",None,283817,655500,4195,"[]",444,650000,USD,
91324,9301 Shirley Ave SUITE 81,RECENTLY_SOLD,TOWNHOUSE,34.23938,-118.55944,2006,2.9672,Acres,1280,sqft,3,3,3,2,2,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Dining Room', 'Gas']","['Public Sewer']",None,467840,663200,3695,"[('2014-12-01', 405000), ('2011-04-27', 267000), ('2011-01-10', 436404)]",507,649000,USD,
90044,1112 W 77th St,RECENTLY_SOLD,SINGLE_FAMILY,33.969986,-118.29451,1922,5928,Square Feet,984,sqft,0,3,1,1,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,627300,662500,3354,"[('2021-12-08', 615000), ('2021-06-29', 490000), ('2004-05-24', 255000), ('2002-03-27', 1000), ('2001-07-16', 2500), ('2001-02-13', 75000)]",660,649000,USD,
91605,12258 Runnymede St UNIT 1,RECENTLY_SOLD,CONDO,34.205162,-118.40066,1979,4.6723,Acres,1118,sqft,None,3,2,2,2,"['Carpet', 'Laminate']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,404306,652300,3113,"[('2014-11-03', 350000), ('2014-06-18', 234000), ('2000-03-01', 135000)]",581,650000,USD,
90046,7135 Hollywood Blvd APT 703,RECENTLY_SOLD,CONDO,34.10184,-118.346436,1965,0.7752,Acres,727,sqft,None,1,1,1,None,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,529866,652800,2498,"[('2017-02-23', 475000), ('2006-06-09', 470000), ('2000-06-09', 160000)]",887,645000,USD,
91335,17823 Hatton St,RECENTLY_SOLD,SINGLE_FAMILY,34.210205,-118.521385,1953,8723,Square Feet,1814,sqft,None,4,3,None,None,"[]","[]","['Other']","[]",None,None,None,79350,651300,4496,"[]",356,645000,USD,
90293,8110 Manitoba St APT 102,RECENTLY_SOLD,CONDO,33.9553,-118.43583,1983,3.7281,Acres,718,sqft,None,1,1,1,2,"['Bamboo', 'Mixed', 'Ceramic Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,554861,659900,2993,"[('2018-09-14', 517500), ('1999-12-15', 125000)]",905,650000,USD,
90044,735 W 104th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.941765,-118.288246,1926,4806,Square Feet,1270,sqft,1,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,87367,683100,3499,"[]",508,645000,USD,
91367,5800 Owensmouth Ave APT 37,RECENTLY_SOLD,TOWNHOUSE,34.175865,-118.60017,1980,5.306978879706152,Acres,1296,sqft,None,2,2,0,None,"['Hardwood']","[]","['Other']","['Central']",None,None,None,585472,662200,3734,"[('2004-07-02', 437000), ('1999-08-03', 193500)]",502,650000,USD,
91402,8146 Wisner Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.2192,-118.46243,1948,5302,Square Feet,987,sqft,2,3,1,1,1,"['Tile', 'Vinyl', 'Wood']","['Raised']","['Floor Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Composition,65448,652500,3645,"[]",659,650000,USD,
91406,16420 Kittridge St UNIT 5,RECENTLY_SOLD,TOWNHOUSE,34.189915,-118.49112,2004,0.47073002754820936,Acres,1540,sqft,2,3,3,3,3,"['Carpet', 'Laminate', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Tile,485247,656300,3750,"[('2017-02-24', 435000), ('2011-08-19', 255000), ('2006-09-27', 497000)]",416,640000,USD,
91606,6042 Fair Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.180626,-118.3744,1991,2871,Square Feet,988,sqft,0,2,2,1,None,"['Wood']","[]","['Central']","['Central Air']","['None']","['Unknown']",None,218754,657000,3219,"[]",658,650000,USD,
90015,1130 S Flower St APT 318,RECENTLY_SOLD,CONDO,34.04203,-118.264465,2003,1.0235,Acres,1438,sqft,2,2,2,2,4,"['Concrete']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",See Remarks,767000,668700,3799,"[('2005-03-22', 737500)]",452,649900,USD,
91402,8801 Cedros Ave APT 7,RECENTLY_SOLD,TOWNHOUSE,34.230003,-118.454025,1981,1.0863,Acres,1971,sqft,2,3,3,1,3,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']",None,None,255889,645400,4198,"[('2023-05-30', 415000)]",327,645000,USD,
91342,12235 Pinney St,FOR_SALE,SINGLE_FAMILY,34.2849,-118.39968,1964,7576,Square Feet,1778,sqft,0,5,3,3,1,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,None,1007500,3528,"[]",539,959000,USD,
90043,6018 S Rimpau Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.984726,-118.33941,1924,5715,Square Feet,1069,sqft,2,2,2,1,1,None,"[]","['Floor Furnace']","['None']","['Living Room', 'Gas']","['Public Sewer']",None,195655,659100,3200,"[('1996-08-09', 636363)]",603,645000,USD,
90732,364 S Miraleste Dr UNIT 367,RECENTLY_SOLD,CONDO,33.742283,-118.31644,1971,7.4551,Acres,1272,sqft,2,3,2,2,1,None,"['Slab']",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",Flat,Mixed,238498,624200,3800,"[]",505,642630,USD,
90068,6704 Hillpark Dr APT 202,RECENTLY_SOLD,CONDO,34.11735,-118.339874,1966,11.6979,Acres,942,sqft,None,1,1,1,3,"['Tile', 'Carpet', 'Engineered Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,446203,654200,3099,"[('2017-01-06', 400000)]",689,649000,USD,
91367,23426 Erwin St,RECENTLY_SOLD,SINGLE_FAMILY,34.18165,-118.63754,1959,9221,Square Feet,1160,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,89118,None,3750,"[]",560,650000,USD,
91042,7518 Kyle St,RECENTLY_SOLD,SINGLE_FAMILY,34.26466,-118.2958,1938,4719,Square Feet,1096,sqft,2,3,1,1,None,None,"[]","['Has Heating (Unspecified Type)']",None,"['Decorative']","['Conventional Septic']",None,262194,662600,3599,"[('2023-07-11', 650000), ('2000-06-13', 177500)]",593,650000,USD,
91324,9000 Vanalden Ave UNIT 175,RECENTLY_SOLD,TOWNHOUSE,34.23449,-118.54844,1979,5.4817,Acres,1458,sqft,2,2,3,2,3,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,209728,665500,3496,"[('1995-05-19', 16000)]",446,649900,USD,
91042,10433 Plainview Ave APT 9,RECENTLY_SOLD,CONDO,34.25843,-118.2987,1991,0.5008034894398531,Acres,1483,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,151791,744100,3800,"[]",438,650000,USD,
91331,13125 Carl St,RECENTLY_SOLD,SINGLE_FAMILY,34.26628,-118.41863,1956,7102,Square Feet,891,sqft,0,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,551820,650500,3200,"[]",730,650000,USD,
90011,1438 E 43rd St,RECENTLY_SOLD,SINGLE_FAMILY,34.00555,-118.248825,1912,5197,Square Feet,1468,sqft,0,4,2,2,1,None,"[]","['Floor Furnace']","['Wall/Window Unit(s)']","['None']","['Unknown']",None,355297,653100,3584,"[('2004-06-14', 260000), ('2000-10-10', 150000), ('2000-04-21', 117500), ('1999-04-29', 161182), ('1995-09-08', 100000), ('1995-07-11', 48745), ('1995-04-21', 72012)]",443,650000,USD,
90011,4300 Lima St,FOR_RENT,APARTMENT,34.005558,-118.24595,None,None,sqft,None,None,None,2,1,1,None,None,None,None,None,None,None,None,None,621100,2741,"[('2023-09-20', 440000)]",None,2600,USD,
90293,8675 Falmouth Ave APT 219,RECENTLY_SOLD,CONDO,33.954983,-118.4359,1983,3.727,Acres,896,sqft,None,2,1,1,3,"['Carpet', 'Laminate', 'Ceramic Tile']","[]","['Central']","['Central Air']","['Gas']",None,None,514878,663700,3270,"[('2023-10-20', 713500), ('2009-09-16', 415000), ('2004-06-17', 396000), ('2001-09-13', 240000)]",725,650000,USD,
91342,12939 Newton St,RECENTLY_SOLD,SINGLE_FAMILY,34.299606,-118.41492,1962,7551,Square Feet,1144,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,68983,819700,3330,"[]",568,650000,USD,
91406,7526 Orion Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.207466,-118.4703,1959,5001,Square Feet,1544,sqft,2,4,2,1,1,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,427725,657100,4405,"[]",418,645000,USD,
90018,1922 W 36th St,RECENTLY_SOLD,SINGLE_FAMILY,34.022594,-118.314705,1926,5667.156,Square Feet,1160,sqft,2,3,2,1,1,"['Carpet', 'Linoleum', 'Hardwood']","['Raised']","['Has Heating (Unspecified Type)']","['None']","['Living Room']",None,Asphalt,36218,664000,3949,"[]",560,650000,USD,
90064,2884 Sawtelle Blvd APT 119,RECENTLY_SOLD,CONDO,34.027397,-118.43168,1971,None,sqft,870,sqft,0,2,2,1,2,"['Bamboo', 'Tile']","[]","['Zoned']","['Electric', 'Wall/Window Unit(s)']","['None']","['Public Sewer']",None,525600,662100,3300,"[('2014-07-25', 455004), ('2012-04-03', 330000), ('2011-10-26', 250000)]",745,648000,USD,
91601,10444 Califa St,RECENTLY_SOLD,SINGLE_FAMILY,34.17771,-118.36031,1948,6079,Square Feet,991,sqft,2,3,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,252479,708800,3999,"[]",656,650000,USD,
91335,19031 Hamlin St UNIT 8,PENDING,CONDO,34.189,-118.548386,1977,5.4251,Acres,1156,sqft,2,3,2,2,1,"['Laminate']","[]","['Natural Gas']","['None']","['None']",None,None,None,674100,3099,"[('2020-01-27', 465000), ('2018-05-18', 465000), ('1997-09-26', 90000)]",577,667000,USD,
90063,3221 Folsom St,RECENTLY_SOLD,SINGLE_FAMILY,34.04363,-118.194534,1902,6296,Square Feet,1262,sqft,0,2,1,1,1,"['Laminate', 'Vinyl']","['Raised']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,Shingle,36937,654400,2999,"[]",511,645500,USD,
90019,4562 W 17th St,RECENTLY_SOLD,SINGLE_FAMILY,34.043804,-118.33792,1923,3083,Square Feet,592,sqft,None,1,1,None,None,"[]","[]","['Wall']","[]",None,None,None,80001,661700,2195,"[]",1098,650000,USD,
91342,14454 Carlsbad St,RECENTLY_SOLD,SINGLE_FAMILY,34.29388,-118.44779,1949,6151,Square Feet,1419,sqft,1,3,2,2,1,None,"[]","['Natural Gas']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,266302,662900,3798,"[('2012-04-20', 210500), ('2003-12-08', 340000), ('1999-07-07', 160000)]",455,645000,USD,
91402,8424 Lennox Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.224213,-118.44565,1948,8066,Square Feet,1014,sqft,2,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,244657,660400,3028,"[]",641,650000,USD,
90744,1107 W Mauretania St,RECENTLY_SOLD,SINGLE_FAMILY,33.78977,-118.276634,1924,6487,Square Feet,887,sqft,0,2,1,1,1,"['Carpet', 'Laminate']","['Raised']","['Ductless']","['Ductless', 'Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",Flat,499392,652800,2700,"[('2020-08-28', 320000)]",733,650000,USD,
91326,12055 Kirkcolm Ct,RECENTLY_SOLD,SINGLE_FAMILY,34.29216,-118.54504,1969,0.3247704315886134,Acres,2094,sqft,None,4,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,383196,663400,4966,"[]",313,655000,USD,
90033,529 S Mathews St,RECENTLY_SOLD,SINGLE_FAMILY,34.038013,-118.21239,1923,6002,Square Feet,1239,sqft,3,3,1,1,1,"['Wood']","['Basement']",None,"['Ductless']","['Living Room']","['Public Sewer']",None,69363,664000,3214,"[]",525,650000,USD,
91331,14054 Garber St,RECENTLY_SOLD,SINGLE_FAMILY,34.241703,-118.439064,1952,7009,Square Feet,1732,sqft,1,4,2,2,1,"['Carpet', 'Vinyl', 'Wood']","['Raised']","['Fireplace(s)', 'Natural Gas', 'Wall Furnace']","['Evaporative Cooling']","['Family Room', 'Wood Burning', 'Masonry', 'Raised Hearth']","['Public Sewer']",Asphalt,Shingle,72042,704000,4359,"[]",376,652000,USD,
90063,3121 E Cesar E Chavez Ave,RECENTLY_SOLD,MULTI_FAMILY,34.042664,-118.19767,1918,9880,Square Feet,1872,sqft,3,6,3,None,1,None,"[]","['Wall Furnace']","['None']",None,"['Public Sewer']",None,466877,659900,3900,"[]",347,650000,USD,
90501,1415 W 222nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.82601,-118.302055,1947,9001,Square Feet,764,sqft,1,1,1,1,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,79216,537600,2180,"[]",857,655000,USD,
90003,218 E 104th St,RECENTLY_SOLD,SINGLE_FAMILY,33.94167,-118.27102,1923,5528,Square Feet,1400,sqft,2,4,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,140604,668700,3900,"[]",464,650000,USD,
90068,2700 Cahuenga Blvd E APT 2304,RECENTLY_SOLD,CONDO,34.1186,-118.33663,1975,13.7446,Acres,898,sqft,1,2,1,1,1,"['Other', 'Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,396291,668700,3140,"[('2003-11-07', 290000), ('2002-09-03', 217000), ('1998-11-03', 117500)]",724,650000,USD,
91311,21149 Lassen St UNIT 6,RECENTLY_SOLD,TOWNHOUSE,34.25063,-118.5941,1983,2.4609,Acres,1488,sqft,2,3,3,3,2,"['Carpet', 'Laminate', 'Tile']","['Slab']","['Central', 'Forced Air']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",None,550505,669100,3356,"[('2006-10-18', 427500)]",440,655000,USD,
91311,10030 Owensmouth Ave UNIT 78,RECENTLY_SOLD,TOWNHOUSE,34.252747,-118.60105,1979,4.0363,Acres,1486,sqft,2,3,3,1,3,"['Laminate', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,563480,661700,3399,"[('2006-04-06', 429000)]",441,655000,USD,
91324,9301 Shirley Ave SUITE 24,RECENTLY_SOLD,TOWNHOUSE,34.239594,-118.558784,2006,2.9672,Acres,1280,sqft,2,3,3,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,696500,677600,3695,"[('2022-03-01', 3095), ('2006-09-01', 570000)]",511,654000,USD,
90037,1006 W Leighton Ave,RECENTLY_SOLD,TOWNHOUSE,34.01298,-118.29226,2008,1207,Square Feet,1479,sqft,2,3,2,2,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,554540,662200,3565,"[('2019-04-30', 517500), ('2011-04-07', 320000)]",439,650000,USD,
91602,11511 Moorpark St #3,RECENTLY_SOLD,CONDO,34.150738,-118.38286,1959,0.41875573921028464,Acres,1001,sqft,1,2,1,1,1,None,"[]",None,"['Central Air', 'Electric']","['None']","['Public Sewer']",None,None,659400,3258,"[]",649,650000,USD,
91367,21301 Erwin St UNIT 303,RECENTLY_SOLD,CONDO,34.183456,-118.59579,2010,3.0905,Acres,1050,sqft,2,2,2,2,5,"['Carpet', 'See Remarks', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,468678,650500,3200,"[('2017-11-07', 240500), ('2011-09-19', 323500)]",619,650000,USD,
91406,7452 Dempsey Ave,FOR_RENT,SINGLE_FAMILY,34.206337,-118.47579,1949,None,sqft,999,sqft,None,3,1,1,1,"['Laminate']",None,"['Solar', 'Central', 'Fireplace']","['Central Air']",None,None,Shake Shingle,None,674100,3482,"[('2001-09-28', 185000)]",4,3650,USD,
90047,1707 W 70th St,RECENTLY_SOLD,APARTMENT,33.97643,-118.30712,1925,5270,Square Feet,837,sqft,None,2,1,None,None,"['Tile']","[]","[]","[]",None,None,None,423893,651800,4219,"[('2013-12-06', 349000), ('2013-08-29', 257732), ('2000-11-01', 190000), ('1999-11-30', 125500), ('1999-07-26', 135115), ('1999-02-04', 120000)]",777,650000,USD,
90043,2417 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.972134,-118.32059,1925,6703.884,Square Feet,1496,sqft,None,3,1,1,1,"['Wood', 'Carpet']","[]","['Wall']","['Wall Unit(s)']","['Family Room']","['In Street']",None,452595,None,3794,"[('2023-08-25', 597089), ('2007-08-31', 550000)]",435,651500,USD,
91601,5730 Vineland Ave UNIT 108,RECENTLY_SOLD,CONDO,34.174934,-118.36992,1990,0.4556014692378329,Acres,1208,sqft,2,3,3,3,2,None,"[]","['Central']","['Central Air']","['Living Room']","['None', 'Public Sewer']",None,515103,663800,3499,"[('2017-11-03', 471000), ('2006-04-12', 418000), ('2004-02-09', 295000), ('2002-07-22', 188000)]",542,655000,USD,
91324,9757 Reseda Blvd UNIT 70,RECENTLY_SOLD,TOWNHOUSE,34.24775,-118.536354,1979,3.5914,Acres,1597,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,611755,670400,3684,"[('2004-03-12', 370000)]",410,655000,USD,
90063,3030 Folsom St,RECENTLY_SOLD,SINGLE_FAMILY,34.044174,-118.19866,1901,7352,Square Feet,1464,sqft,3,3,1,1,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,44947,663700,3543,"[]",444,650000,USD,
90042,4880 Eldred St,RECENTLY_SOLD,SINGLE_FAMILY,34.1085,-118.20782,1924,2172,Square Feet,1168,sqft,None,1,1,None,None,"[]","[]","['Other']","[]",None,None,None,168402,909300,4354,"[]",557,650000,USD,
90059,857 E 116th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.928524,-118.25895,1937,6709,Square Feet,1400,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['Family Room']","['Public Sewer']",None,90283,655500,3693,"[]",468,655000,USD,
91356,18743 Hatteras St UNIT 6,FOR_SALE,TOWNHOUSE,34.177887,-118.5423,1981,4.0018,Acres,1465,sqft,2,2,3,2,2,"['Carpet']","[]","['Natural Gas']","['None']","['Gas']",None,None,None,717800,3495,"[('2011-03-01', 267000)]",496,726000,USD,
90003,327 E 76th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97156,-118.26851,1929,5449,Square Feet,1016,sqft,2,2,1,1,1,"['Laminate', 'Tile']","['Concrete Perimeter']","['Central']","['Central Air']","['None']","['Public Sewer']",Flat,473589,650200,3036,"[('2020-07-24', 455500), ('2013-09-25', 230000)]",640,650000,USD,
91605,12345 Cohasset St,FOR_SALE,SINGLE_FAMILY,34.207363,-118.400955,1979,7.0869,Acres,1334,sqft,2,3,2,None,2,"['Wood']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,None,901500,3437,"[('1996-10-25', 156000)]",637,850000,USD,
90744,510 W G St,RECENTLY_SOLD,SINGLE_FAMILY,33.777992,-118.26804,1975,4977,Square Feet,1368,sqft,2,3,2,2,1,"['Laminate']","[]","['Central']","['None']","['None']","['Public Sewer']",None,81952,664200,3499,"[]",478,654000,USD,
90044,1309 W 73rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.973927,-118.29852,1921,5585,Square Feet,1177,sqft,1,3,2,2,1,"['Carpet', 'Laminate', 'Tile']","[]",None,"['None']","['None']","['Public Sewer']",Shingle,503073,655700,3814,"[('2018-05-04', 460000), ('2016-11-18', 325000), ('2007-10-09', 410000)]",553,650750,USD,
90003,245 E 62nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.983604,-118.27017,1980,4141,Square Feet,1104,sqft,2,3,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,192026,668700,3221,"[('2023-06-27', 500000), ('1996-12-20', 374318)]",589,650000,USD,
90061,11815 Avalon Blvd,RECENTLY_SOLD,MULTI_FAMILY,33.92593,-118.26551,1917,7765,Square Feet,2346,sqft,0,4,4,None,None,"['Wood']","[]",None,None,"['None']","['Public Sewer']",None,624240,666800,3500,"[('2020-08-31', 600000), ('2018-09-13', 580000), ('2018-02-02', 495000), ('1994-07-19', 153500)]",279,655000,USD,
90042,6440 La Riba Way,RECENTLY_SOLD,SINGLE_FAMILY,34.111675,-118.18213,1924,3637,Square Feet,572,sqft,0,2,1,1,1,"['Carpet']","[]",None,"['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,193155,651700,2475,"[('2011-07-13', 160000), ('2010-04-01', 343890), ('2005-10-18', 345000), ('2003-07-10', 249000), ('2002-12-16', 125000), ('2002-06-11', 97882)]",1136,650000,USD,
90034,10740 Lawler St APT 9,RECENTLY_SOLD,CONDO,34.024536,-118.41301,1986,9759,Square Feet,758,sqft,2,2,2,2,1,"['Concrete']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Living Room', 'Gas', 'Wood Burning']","['Public Sewer']",None,502494,653000,3395,"[('2015-05-12', 435000), ('2014-09-29', 217500)]",858,650000,USD,
90047,1549 W 67th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97869,-118.30408,1923,4514,Square Feet,1056,sqft,0,3,1,1,1,"['Laminate', 'Tile']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",Tile,463189,652500,3499,"[('2019-03-04', 432000)]",616,650000,USD,
90015,1130 S Flower St APT 408,RECENTLY_SOLD,CONDO,34.04203,-118.264465,2003,1.0235,Acres,1345,sqft,None,1,2,1,None,"['Bamboo']","[]","['Central']","['Central Air']","['None']",None,None,696929,654800,3843,"[('2019-06-07', 650000), ('2014-10-27', 575000), ('2005-05-26', 765000)]",483,650000,USD,
90013,527 Molino St UNIT 216,RECENTLY_SOLD,CONDO,34.040787,-118.234085,2006,0.8504361799816346,Acres,780,sqft,1,1,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,589136,None,2500,"[('2014-10-01', 2350)]",833,650000,USD,
91367,21301 Erwin St UNIT 511,RECENTLY_SOLD,CONDO,34.183456,-118.59579,2010,3.0905,Acres,1050,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,419784,661800,3200,"[('2011-03-31', 341000)]",624,655000,USD,
90731,754 W 12th St,RECENTLY_SOLD,SINGLE_FAMILY,33.733597,-118.29359,1940,4801,Square Feet,1425,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,676061,864700,3770,"[('2007-06-29', 525000)]",460,655000,USD,
90047,1936 W 92nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.95245,-118.3127,1941,5417,Square Feet,1282,sqft,1,2,2,2,1,"['Laminate']","['Raised']","['Central']","['None']","['Living Room']","['Public Sewer']",Shingle,143076,650700,3475,"[('2006-02-16', 445000)]",507,650000,USD,
90731,2325 S Grand Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.72283,-118.29048,1918,4501,Square Feet,1303,sqft,1,3,2,2,1,"['Carpet', 'Tile']","['Raised']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,Shingle,507692,639200,3462,"[('2014-11-04', 439500), ('2013-11-26', 340000), ('2011-09-12', 386904), ('2009-05-13', 370000), ('2007-12-06', 550000), ('2006-08-01', 725000), ('2006-03-29', 581000), ('2002-07-10', 275000), ('2001-08-10', 125000), ('2000-10-11', 114000)]",499,650000,USD,
90032,4841 Hillsdale Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.087425,-118.1804,1959,4722,Square Feet,1089,sqft,0,3,2,2,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,44710,649900,3497,"[]",597,650000,USD,
90047,1707-1709 W 70th St,RECENTLY_SOLD,MULTI_FAMILY,33.976425,-118.30711,1925,5270,Square Feet,1674,sqft,2,4,2,None,2,None,"[]",None,None,None,"['Public Sewer']",None,None,651800,4219,"[]",388,650000,USD,
90044,1254 W 59th St,RECENTLY_SOLD,SINGLE_FAMILY,33.98732,-118.29774,1926,3201.66,Square Feet,1180,sqft,1,3,2,0,1,"['Vinyl Plank', 'Ceramic Tile']","['Raised']","['None']","['None']","['Living Room']","['In Street']",Rolled/Hot Mop,364102,674500,3499,"[('2001-02-15', 145000), ('2000-05-05', 83200), ('1998-10-14', 140000), ('1998-07-22', 80000)]",555,655000,USD,
91367,21535 Erwin St UNIT 131,RECENTLY_SOLD,TOWNHOUSE,34.183376,-118.59892,1979,2.5846,Acres,1240,sqft,2,2,2,2,3,"['Laminate', 'Wood']","[]","['Natural Gas', 'Forced Air']","['Central Air']",None,"['Public Sewer']",None,339908,671900,3320,"[]",535,663000,USD,
90024,10590 Wilshire Blvd APT 504,RECENTLY_SOLD,APARTMENT,34.06147,-118.43345,1976,0.48087695133149677,Acres,1312,sqft,None,2,2,0,None,"['Hardwood']","[]","['Other']","['Central']",None,None,None,361918,914300,4420,"[('1999-10-01', 245000)]",502,659207,USD,
